ssp,horizon,sntot_p10_mm,sntot_p50_mm,sntot_p90_mm
ssp245,1991-2020,558.5,592.3,605.2
ssp245,2041-2070,434.5,534.8,574.9
ssp585,1991-2020,558.4,589.3,607.6
ssp585,2041-2070,380.5,494.9,539.5
